458,4.8901,0.086956
467,4.8901,-0.031028
468,4.8901,0.14109
469,4.8901,0.19793
470,4.8901,-0.06159
471,4.8901,-0.023889
473,4.8901,-0.074922
456,4.8901,0.081212
276,4.8901,0.021955
264,4.8901,-0.31403
268,4.8901,-0.097846
61,4.8901,-0.44408
62,4.8901,-0.59105
65,4.8901,-0.038556
67,4.8901,0.037061
77,4.8901,0.083952
86,4.8901,-0.13557
89,4.8901,-0.12203
92,4.8901,0.021137
58,4.8901,0.24942
93,4.8901,0.0067829
97,4.8901,-0.10334
98,4.8901,-0.25209
99,4.8901,0.31649
102,4.8901,-0.12339
105,4.8901,-0.10666
107,4.8901,-0.16125
111,4.8901,0.17629
112,4.8901,-0.59132
96,4.8901,-0.30659
122,4.8901,-0.077702
55,4.8901,0.056356
52,4.8901,-0.26728
270,4.8901,0.042135
0,4.8901,-0.020275
4,4.8901,0.029431
5,4.8901,-0.04033
6,4.8901,0.044083
7,4.8901,-0.20536
8,4.8901,0.13008
14,4.8901,-0.30282
53,4.8901,0.068603
15,4.8901,0.17865
22,4.8901,0.042907
27,4.8901,0.031599
32,4.8901,-0.16555
35,4.8901,-0.24857
36,4.8901,0.32052
38,4.8901,-0.072341
42,4.8901,-0.009446
50,4.8901,0.090633
17,4.8901,-0.0055036
124,4.8901,-0.36692
60,4.8901,-0.2145
139,4.8901,-0.036615
203,4.8901,0.0041459
205,4.8901,-0.3564
212,4.8901,-0.18777
216,4.8901,0.031431
218,4.8901,0.2301
231,4.8901,0.027204
232,4.8901,0.17059
243,4.8901,0.078585
197,4.8901,-0.27547
249,4.8901,0.057353
252,4.8901,0.15708
254,4.8901,0.026451
259,4.8901,-0.21965
261,4.8901,-0.13034
262,4.8901,0.042682
265,4.8901,0.1069
135,4.8901,-0.072703
266,4.8901,0.27888
250,4.8901,-0.022434
191,4.8901,-0.082617
234,4.8901,-0.30518
144,4.8901,-0.071205
142,4.8901,0.11516
182,4.8901,-0.058942
148,4.8901,0.10775
151,4.8901,-0.11011
156,4.8901,-0.34506
157,4.8901,0.01428
162,4.8901,-0.081854
164,4.8901,0.083952
165,4.8901,-0.26462
158,4.8901,-0.067295
179,4.8901,0.044665
167,4.8901,-0.15142
168,4.8901,0.034784
170,4.8901,0.04855
171,4.8901,-0.10862
176,4.8901,-0.032602
166,4.8901,-0.12485
180,4.8901,0.083952
379,4.9451,-0.085074
376,4.9451,0.29787
375,4.9451,0.33103
364,4.9451,0.070517
373,4.9451,0.07077
369,4.9451,0.068304
381,4.9451,-0.17441
374,4.9451,-0.12248
382,4.9451,-0.21834
401,4.9451,0.11478
386,4.9451,0.25667
388,4.9451,0.048119
389,4.9451,0.017524
394,4.9451,-0.27517
395,4.9451,0.10206
396,4.9451,0.13493
397,4.9451,0.065481
358,4.9451,-0.038563
384,4.9451,0.083723
355,4.9451,0.19738
296,4.9451,0.082678
343,4.9451,-0.074637
402,4.9451,0.10387
293,4.9451,0.1195
302,4.9451,0.056096
303,4.9451,0.27888
306,4.9451,-0.11638
307,4.9451,0.14044
308,4.9451,0.062204
309,4.9451,-0.18159
312,4.9451,-0.31919
313,4.9451,0.067294
317,4.9451,0.088911
320,4.9451,0.24186
323,4.9451,-0.11642
324,4.9451,0.0062305
327,4.9451,0.34454
330,4.9451,0.068418
335,4.9451,0.075238
337,4.9451,0.12515
338,4.9451,-0.40953
345,4.9451,-0.04763
403,4.9451,-0.13277
545,4.9451,0.11092
409,4.9451,-0.063717
494,4.9451,-0.041089
496,4.9451,0.095817
497,4.9451,0.0050757
501,4.9451,0.12591
504,4.9451,0.087406
505,4.9451,-0.050229
509,4.9451,0.10488
510,4.9451,-0.052503
493,4.9451,0.074715
515,4.9451,0.024205
518,4.9451,-0.82411
524,4.9451,-0.044299
527,4.9451,0.15059
530,4.9451,-0.31006
533,4.9451,-0.04994
542,4.9451,-0.085074
547,4.9451,0.036039
289,4.9451,0.0075105
516,4.9451,0.090766
489,4.9451,0.14114
487,4.9451,0.081236
476,4.9451,0.13588
415,4.9451,0.046473
418,4.9451,-0.17425
424,4.9451,0.2204
432,4.9451,-0.085074
433,4.9451,-0.05225
435,4.9451,-0.023534
436,4.9451,0.17353
441,4.9451,0.095019
445,4.9451,0.071184
447,4.9451,0.079481
451,4.9451,-0.045214
457,4.9451,-0.10981
458,4.9451,-0.010256
464,4.9451,-0.12322
466,4.9451,0.076669
468,4.9451,-0.15304
470,4.9451,0.10473
471,4.9451,0.10567
472,4.9451,-0.42717
407,4.9451,-0.06648
288,4.9451,-0.11008
26,4.9451,-0.024659
270,4.9451,0.01329
91,4.9451,0.27888
93,4.9451,-0.0074241
95,4.9451,0.21241
101,4.9451,0.15116
107,4.9451,0.070924
112,4.9451,0.29083
116,4.9451,-0.1053
120,4.9451,-0.030127
90,4.9451,0.15811
121,4.9451,0.10552
126,4.9451,-0.15887
127,4.9451,0.22982
128,4.9451,0.10116
134,4.9451,0.096928
135,4.9451,0.092669
136,4.9451,-0.067198
137,4.9451,-0.10773
139,4.9451,-0.053082
125,4.9451,0.05129
144,4.9451,-0.052359
89,4.9451,0.11357
81,4.9451,-0.028219
284,4.9451,0.014209
3,4.9451,0.36798
5,4.9451,-0.081673
7,4.9451,-0.075358
11,4.9451,-0.1859
19,4.9451,-0.091035
20,4.9451,0.049411
23,4.9451,0.023177
83,4.9451,-0.0010562
32,4.9451,0.12273
36,4.9451,-0.081638
40,4.9451,-0.10664
42,4.9451,0.056253
47,4.9451,0.10898
57,4.9451,0.17648
61,4.9451,0.14485
65,4.9451,0.13219
76,4.9451,-0.033354
35,4.9451,0.10868
150,4.9451,-0.55186
80,4.9451,-0.011496
153,4.9451,0.047845
203,4.9451,0.077675
204,4.9451,-0.032642
205,4.9451,0.048626
234,4.9451,-0.32599
237,4.9451,-0.023708
238,4.9451,0.081948
242,4.9451,0.055132
243,4.9451,0.16114
198,4.9451,-0.051252
249,4.9451,0.037013
254,4.9451,0.072149
259,4.9451,0.055811
261,4.9451,-0.21902
262,4.9451,0.35928
265,4.9451,0.065873
266,4.9451,-0.29418
151,4.9451,0.3229
268,4.9451,0.081844
252,4.9451,0.09923
197,4.9451,-0.093441
248,4.9451,0.22709
193,4.9451,-0.24504
156,4.9451,0.028945
157,4.9451,-0.022954
194,4.9451,0.13911
158,4.9451,0.15501
160,4.9451,0.16499
161,4.9451,0.17175
163,4.9451,0.2328
167,4.9451,-0.0067904
171,4.9451,0.14623
173,4.9451,0.30387
170,4.9451,0.09138
175,4.9451,0.072432
192,4.9451,0.18785
176,4.9451,0.30411
177,4.9451,-0.27109
180,4.9451,0.026548
181,4.9451,-0.031626
182,4.9451,-0.0093573
186,4.9451,-0.078224
191,4.9451,0.13107
373,5,0.072879
364,5,0.066744
362,5,-0.14184
361,5,0.074368
354,5,-0.2039
355,5,0.12383
350,5,-0.26107
375,5,0.014283
351,5,-0.0077691
345,5,0.081963
376,5,0.058812
394,5,-0.13082
378,5,0.054561
379,5,0.12383
381,5,0.16147
383,5,0.24581
387,5,0.10688
388,5,0.03407
395,5,-0.15818
396,5,-0.098993
343,5,0.090453
399,5,0.12383
377,5,0.039821
342,5,0.12383
278,5,-0.0057444
338,5,-0.004913
400,5,0.020092
268,5,-0.0020723
270,5,0.37544
272,5,0.12207
273,5,0.0085418
280,5,0.066426
284,5,-0.039154
285,5,0.18352
289,5,0.15525
291,5,0.12383
293,5,-0.21076
297,5,0.039821
301,5,0.027032
302,5,0.067965
308,5,0.11778
310,5,0.089743
314,5,0.0044939
315,5,0.050103
317,5,-0.16142
320,5,0.026022
321,5,-0.0016108
326,5,-0.24754
335,5,0.13757
341,5,-0.0101
402,5,0.1049
522,5,-0.38333
405,5,-0.013363
483,5,-0.072799
484,5,-0.1561
486,5,-0.11295
489,5,0.12085
493,5,0.090246
495,5,0.020089
504,5,0.18909
505,5,-0.11597
509,5,0.03025
511,5,0.064194
515,5,0.14059
516,5,0.10122
518,5,0.22778
519,5,0.014628
524,5,-0.026704
526,5,-0.13736
527,5,0.029564
528,5,0.12383
530,5,0.071815
543,5,-0.23344
546,5,-0.0019316
547,5,-0.040852
265,5,0.39256
482,5,0.092412
404,5,-0.17503
480,5,0.00011673
476,5,0.007296
406,5,0.077443
409,5,-0.14317
415,5,0.090434
418,5,0.086577
419,5,0.0026314
420,5,0.03634
421,5,0.031087
422,5,0.12109
424,5,-0.025229
425,5,0.14199
428,5,-0.056952
430,5,0.12383
432,5,0.24164
433,5,0.016949
436,5,-0.058023
437,5,0.093801
446,5,-0.37305
458,5,-0.056748
461,5,0.094646
466,5,-0.025229
467,5,0.023748
468,5,-0.025229
470,5,0.16524
479,5,0.15525
262,5,0.070699
474,5,0.27888
258,5,-0.074459
74,5,0.0057377
81,5,0.027886
83,5,0.074507
86,5,0.034419
89,5,0.039821
93,5,-0.031276
94,5,0.13916
96,5,-0.43043
97,5,-0.012941
98,5,0.22681
259,5,0.074891
100,5,0.12683
102,5,0.020228
104,5,-0.34957
108,5,0.27716
109,5,0.034665
110,5,0.34965
111,5,0.13008
114,5,-0.12307
120,5,-0.23241
122,5,-0.099654
125,5,-0.040852
101,5,0.12383
69,5,-0.025439
65,5,-0.062578
64,5,0.038884
2,5,0.11723
3,5,0.20963
7,5,0.079006
11,5,0.039821
12,5,-0.018646
14,5,0.13226
15,5,0.12006
16,5,0.11371
17,5,0.05325
20,5,0.11377
26,5,-0.10467
32,5,0.13273
36,5,0.23973
42,5,0.050803
43,5,0.029094
46,5,-0.21965
47,5,-0.12976
49,5,0.095909
55,5,0.25275
57,5,0.061403
58,5,0.076188
61,5,-0.031655
62,5,0.041739
128,5,-0.044115
131,5,0.027739
73,5,-0.0063257
135,5,0.081827
203,5,-0.013916
205,5,0.037431
213,5,0.0070293
218,5,0.090529
224,5,0.33919
225,5,-0.032792
228,5,-0.057734
229,5,0.11573
232,5,0.11313
237,5,0.26742
239,5,0.075718
240,5,0.097168
242,5,0.018174
243,5,0.23787
245,5,0.1002
249,5,-0.034266
250,5,0.38127
251,5,0.085339
252,5,0.15525
253,5,0.19684
255,5,-0.019336
256,5,-0.025229
134,5,0.10996
199,5,0.03787
197,5,0.11041
257,5,0.11508
138,5,0.28907
194,5,0.13274
139,5,-0.029088
143,5,0.17776
145,5,-0.084263
150,5,0.090465
151,5,0.043709
152,5,-0.11816
156,5,0.17479
157,5,-0.0071104
161,5,-0.054793
162,5,0.35045
153,5,0.031378
167,5,-0.040852
173,5,0.082515
175,5,-0.079641
176,5,0.086769
192,5,0.10267
179,5,0.1968
180,5,0.099963
182,5,0.057896
184,5,0.13498
185,5,0.10678
191,5,-0.012967
163,5,-0.036505
373,5.0549,0.061623
371,5.0549,-0.039953
370,5.0549,0.055976
369,5.0549,0.010246
363,5.0549,0.0072994
367,5.0549,0.17552
366,5.0549,0.038029
364,5.0549,-0.095807
374,5.0549,0.025277
368,5.0549,0.27888
376,5.0549,-0.036289
402,5.0549,0.032567
378,5.0549,-0.098755
379,5.0549,0.089557
384,5.0549,-0.053872
388,5.0549,0.21315
389,5.0549,0.16185
393,5.0549,0.001958
394,5.0549,0.10175
395,5.0549,0.17039
397,5.0549,0.061299
400,5.0549,0.16104
361,5.0549,0.042115
377,5.0549,0.036502
357,5.0549,0.13941
322,5.0549,-0.1877
355,5.0549,0.023903
292,5.0549,0.076398
296,5.0549,-0.2391
300,5.0549,0.077809
301,5.0549,-0.14514
302,5.0549,-0.088041
306,5.0549,0.076376
307,5.0549,-0.040085
308,5.0549,0.046942
309,5.0549,0.10751
311,5.0549,-0.023318
314,5.0549,0.10927
316,5.0549,-0.048558
317,5.0549,-0.074615
325,5.0549,0.042712
326,5.0549,0.021021
329,5.0549,0.11072
334,5.0549,-0.10905
336,5.0549,-0.19333
338,5.0549,0.051599
339,5.0549,0.024987
342,5.0549,0.041617
345,5.0549,0.053785
354,5.0549,0.11618
356,5.0549,0.072874
403,5.0549,0.14599
547,5.0549,-0.13276
409,5.0549,0.048865
496,5.0549,0.068852
497,5.0549,0.086683
499,5.0549,-0.066347
504,5.0549,0.0024758
505,5.0549,-0.067212
508,5.0549,-0.0080696
509,5.0549,0.15955
511,5.0549,0.31594
512,5.0549,-0.10729
514,5.0549,0.022959
515,5.0549,-0.044131
516,5.0549,0.038237
518,5.0549,-0.38315
520,5.0549,0.20349
523,5.0549,0.070467
525,5.0549,-0.022742
526,5.0549,0.17727
529,5.0549,0.023922
530,5.0549,-0.071622
533,5.0549,-0.019894
544,5.0549,0.15223
545,5.0549,0.15974
285,5.0549,-0.050494
495,5.0549,0.035319
492,5.0549,0.04277
489,5.0549,0.12338
486,5.0549,0.096636
413,5.0549,0.28568
417,5.0549,-0.057826
418,5.0549,-0.035947
419,5.0549,0.060432
421,5.0549,0.028717
424,5.0549,-0.30518
425,5.0549,-0.076934
426,5.0549,-0.05805
430,5.0549,-0.01515
436,5.0549,-0.68703
438,5.0549,0.04994
405,5.0549,0.057816
439,5.0549,-0.04075
447,5.0549,0.30683
453,5.0549,0.11357
458,5.0549,-0.18297
463,5.0549,0.1143
466,5.0549,-0.086337
471,5.0549,-0.25433
476,5.0549,0.24061
481,5.0549,0.035388
482,5.0549,0.074551
483,5.0549,-0.0029744
484,5.0549,-0.095254
441,5.0549,0.13345
284,5.0549,0.057441
250,5.0549,0.12219
280,5.0549,-0.011728
71,5.0549,0.12383
72,5.0549,0.089557
73,5.0549,0.04346
79,5.0549,-0.22925
80,5.0549,-0.085074
81,5.0549,0.056965
83,5.0549,0.10112
88,5.0549,0.20021
89,5.0549,-0.025229
90,5.0549,-0.099199
93,5.0549,-0.096433
95,5.0549,0.12768
96,5.0549,0.060453
97,5.0549,-0.060385
102,5.0549,-0.37122
107,5.0549,-8.75E-05
108,5.0549,0.077809
114,5.0549,-0.82411
117,5.0549,-0.42381
120,5.0549,-0.1506
122,5.0549,-0.040754
124,5.0549,0.11609
125,5.0549,0.12036
69,5.0549,-0.069577
134,5.0549,-0.023994
64,5.0549,-0.0063834
61,5.0549,-0.0016034
0,5.0549,0.0532
3,5.0549,-0.066963
6,5.0549,-0.12137
7,5.0549,0.085321
10,5.0549,0.046192
11,5.0549,0.11359
12,5.0549,0.055346
14,5.0549,0.025981
15,5.0549,-0.42991
20,5.0549,0.0066167
26,5.0549,0.011278
34,5.0549,-0.13285
38,5.0549,-0.095254
42,5.0549,0.041756
282,5.0549,0.12126
47,5.0549,0.065326
49,5.0549,0.45372
50,5.0549,0.1101
52,5.0549,-0.016831
53,5.0549,0.04218
57,5.0549,0.03729
58,5.0549,0.07472
60,5.0549,0.19855
63,5.0549,0.040859
137,5.0549,0.32488
43,5.0549,0.19053
139,5.0549,-0.017593
223,5.0549,-0.11115
225,5.0549,0.16884
228,5.0549,0.11359
229,5.0549,0.10792
230,5.0549,0.054743
231,5.0549,0.18451
238,5.0549,0.21385
240,5.0549,0.070413
242,5.0549,-0.15773
243,5.0549,0.078713
245,5.0549,-0.083518
252,5.0549,0.37941
254,5.0549,0.17639
257,5.0549,0.054224
259,5.0549,0.20349
264,5.0549,-0.040335
265,5.0549,-0.0053792
268,5.0549,0.18346
274,5.0549,0.17769
275,5.0549,0.2363
276,5.0549,-0.027737
278,5.0549,0.10339
138,5.0549,0.30377
213,5.0549,0.13345
210,5.0549,0.24629
262,5.0549,-0.082004
206,5.0549,0.26499
141,5.0549,0.031432
208,5.0549,-0.1694
142,5.0549,-0.029143
145,5.0549,-0.056459
150,5.0549,-0.021786
153,5.0549,0.17639
157,5.0549,-0.02348
158,5.0549,0.14501
160,5.0549,0.27425
163,5.0549,0.12427
164,5.0549,0.049953
168,5.0549,-0.032863
155,5.0549,-0.058687
174,5.0549,-0.025229
205,5.0549,0.2206
199,5.0549,-0.025721
197,5.0549,-0.085074
203,5.0549,-0.070814
185,5.0549,0.027706
186,5.0549,-0.056947
184,5.0549,0.12307
181,5.0549,-0.0058539
180,5.0549,0.068609
175,5.0549,0.35153
358,5.1099,-0.06902
364,5.1099,-0.0019241
367,5.1099,0.0077381
369,5.1099,0.27888
376,5.1099,0.20339
363,5.1099,-0.59105
377,5.1099,-0.035711
393,5.1099,-0.15931
381,5.1099,-0.0021139
382,5.1099,-0.059231
403,5.1099,-0.0054261
394,5.1099,-0.068225
395,5.1099,0.21336
345,5.1099,-0.046625
400,5.1099,0.011717
378,5.1099,0.17228
344,5.1099,0.14903
297,5.1099,0.0012368
337,5.1099,-0.0095501
276,5.1099,0.037671
405,5.1099,0.07378
279,5.1099,-0.18563
284,5.1099,0.044166
285,5.1099,0.036345
289,5.1099,-0.034627
296,5.1099,0.011491
342,5.1099,-0.020495
306,5.1099,0.03013
311,5.1099,0.15984
314,5.1099,0.022434
319,5.1099,-0.074684
322,5.1099,-0.12039
331,5.1099,0.025095
334,5.1099,-0.052638
336,5.1099,-0.076019
309,5.1099,0.053732
408,5.1099,0.021971
510,5.1099,-0.031494
414,5.1099,0.15851
495,5.1099,0.12451
497,5.1099,-0.088763
505,5.1099,-0.0065999
514,5.1099,-0.10129
515,5.1099,-0.16716
516,5.1099,0.084874
522,5.1099,-0.35321
492,5.1099,0.34627
525,5.1099,-0.025229
529,5.1099,-0.22482
530,5.1099,0.025123
533,5.1099,-0.058595
542,5.1099,0.010408
544,5.1099,-0.11169
546,5.1099,0.0098308
268,5.1099,-0.048772
526,5.1099,0.079211
409,5.1099,0.18772
487,5.1099,-0.10157
481,5.1099,-0.015472
417,5.1099,0.10963
418,5.1099,0.055996
420,5.1099,0.0051958
547,5.1099,-0.23721
423,5.1099,0.14299
424,5.1099,-0.0067041
438,5.1099,-0.078202
486,5.1099,0.047489
441,5.1099,0.1106
447,5.1099,0.0388
448,5.1099,0.32878
461,5.1099,0.21934
466,5.1099,0.17409
472,5.1099,-0.15304
476,5.1099,0.096676
479,5.1099,-0.29646
446,5.1099,0.15282
264,5.1099,0.19271
105,5.1099,0.066985
257,5.1099,-0.020895
60,5.1099,0.18086
65,5.1099,-0.016659
66,5.1099,0.058591
68,5.1099,0.17039
69,5.1099,0.083007
75,5.1099,-0.12698
79,5.1099,0.076891
81,5.1099,-0.12675
90,5.1099,0.15921
97,5.1099,0.14189
101,5.1099,-0.21528
102,5.1099,-0.40324
113,5.1099,0.10511
117,5.1099,0.28782
120,5.1099,0.0098308
57,5.1099,-0.67514
50,5.1099,0.093456
49,5.1099,-0.184
43,5.1099,-0.26957
260,5.1099,0.039821
0,5.1099,0.13402
5,5.1099,-0.00228
8,5.1099,0.22499
11,5.1099,0.1226
12,5.1099,0.064175
14,5.1099,0.019558
124,5.1099,0.0098308
15,5.1099,-0.67514
20,5.1099,-0.20279
24,5.1099,0.011786
28,5.1099,-0.48252
30,5.1099,-0.086753
35,5.1099,0.013088
41,5.1099,0.084605
42,5.1099,0.1022
17,5.1099,0.17312
127,5.1099,0.1947
47,5.1099,0.072116
129,5.1099,-0.022517
205,5.1099,0.19261
210,5.1099,-0.038363
212,5.1099,0.00093378
214,5.1099,0.021586
217,5.1099,-0.11571
224,5.1099,0.11093
227,5.1099,0.18719
201,5.1099,-0.085551
229,5.1099,0.050607
234,5.1099,0.069796
236,5.1099,0.13381
238,5.1099,0.038313
243,5.1099,0.15232
245,5.1099,0.24898
128,5.1099,0.019709
247,5.1099,0.10033
230,5.1099,-0.074684
197,5.1099,0.26365
225,5.1099,-0.63079
150,5.1099,0.12162
138,5.1099,-0.058573
180,5.1099,0.11928
144,5.1099,0.025993
145,5.1099,0.026372
147,5.1099,0.010065
153,5.1099,-0.00017033
157,5.1099,-0.2591
159,5.1099,-0.035857
131,5.1099,0.18086
175,5.1099,-0.14145
161,5.1099,-0.068086
163,5.1099,0.23071
164,5.1099,0.12857
170,5.1099,0.083401
173,5.1099,0.042131
160,5.1099,-0.14414
177,5.1099,-0.046382
342,5.1648,0.061346
352,5.1648,-0.080866
357,5.1648,0.10218
374,5.1648,0.26836
362,5.1648,-0.1869
364,5.1648,0.12873
339,5.1648,0.054043
358,5.1648,-0.21965
269,5.1648,-0.15081
280,5.1648,0.023561
331,5.1648,0.0077381
325,5.1648,0.16606
324,5.1648,-0.02237
315,5.1648,0.019521
314,5.1648,0.12135
306,5.1648,0.061617
270,5.1648,0.17071
381,5.1648,0.095698
337,5.1648,0.13193
394,5.1648,0.030235
530,5.1648,-0.37543
405,5.1648,0.055606
268,5.1648,-0.055255
547,5.1648,0.094157
533,5.1648,-0.015937
526,5.1648,0.13379
525,5.1648,0.061513
515,5.1648,0.037428
514,5.1648,-0.0020383
498,5.1648,0.1383
398,5.1648,0.0023118
497,5.1648,0.22641
481,5.1648,0.2173
463,5.1648,-0.64856
453,5.1648,-0.15433
437,5.1648,0.030235
433,5.1648,-0.11056
420,5.1648,0.2191
409,5.1648,-0.19539
408,5.1648,-0.42717
486,5.1648,-0.006132
264,5.1648,0.13753
489,5.1648,-0.13508
254,5.1648,0.030235
108,5.1648,0.039661
106,5.1648,-0.019274
97,5.1648,-0.0044489
83,5.1648,0.049171
81,5.1648,0.24385
80,5.1648,0.44462
70,5.1648,0.15048
65,5.1648,0.086238
120,5.1648,-0.053815
49,5.1648,0.13861
42,5.1648,0.18798
41,5.1648,0.073389
35,5.1648,0.073389
28,5.1648,0.099841
24,5.1648,-0.11571
19,5.1648,-0.10004
7,5.1648,0.13526
258,5.1648,0.054793
45,5.1648,0.23533
129,5.1648,0.079814
57,5.1648,-0.29887
149,5.1648,-0.039821
147,5.1648,-0.0055564
250,5.1648,0.23533
238,5.1648,0.0035675
233,5.1648,-0.29887
227,5.1648,0.042253
217,5.1648,-0.077158
214,5.1648,-0.10905
213,5.1648,0.073464
212,5.1648,0.35505
210,5.1648,0.033277
216,5.1648,0.22065
205,5.1648,-0.016293
159,5.1648,0.13137
163,5.1648,0.3023
164,5.1648,-0.21336
173,5.1648,-0.15512
153,5.1648,-0.11391
187,5.1648,-0.24629
204,5.1648,0.09256
176,5.1648,0.14619
362,5.2198,-0.6494
258,5.2198,-0.82411
259,5.2198,-0.15531
284,5.2198,0.18205
314,5.2198,-0.050951
317,5.2198,-0.079073
320,5.2198,-0.085569
325,5.2198,-0.028022
341,5.2198,0.021462
367,5.2198,0.072557
546,5.2198,-0.07218
394,5.2198,0.29969
438,5.2198,0.13642
481,5.2198,-0.07988
486,5.2198,-0.16517
489,5.2198,0.32479
490,5.2198,-0.074889
522,5.2198,-0.41966
526,5.2198,0.052449
530,5.2198,-0.08105
248,5.2198,0.065016
372,5.2198,0.034098
238,5.2198,0.034098
99,5.2198,-0.0037642
221,5.2198,-0.036002
7,5.2198,0.10688
11,5.2198,0.049202
51,5.2198,-0.075269
57,5.2198,-0.36521
225,5.2198,-0.049532
80,5.2198,0.11262
81,5.2198,0.18903
104,5.2198,0.034098
106,5.2198,0.10357
134,5.2198,0.055265
77,5.2198,-0.10294
139,5.2198,0.1469
142,5.2198,-0.035374
143,5.2198,0.20007
147,5.2198,0.0027574
159,5.2198,0.0085304
163,5.2198,-0.015851
164,5.2198,0.061805
176,5.2198,-0.2004
212,5.2198,0.11436
136,5.2198,-0.035374
238,5.2747,0.030395
267,5.2747,-0.035618
309,5.2747,-0.12669
352,5.2747,0.19955
430,5.2747,0.034098
456,5.2747,0.067882
499,5.2747,-0.0071524
446,5.2747,-0.039821
448,5.2747,0.25237
481,5.2747,-0.035374
205,5.2747,0.12197
436,5.2747,-0.055029
163,5.2747,-0.0045168
57,5.2747,-0.0020963
155,5.2747,0.26066
159,5.2747,0.033306
0,5.2747,0.10515
40,5.2747,0.19053
49,5.2747,-0.0055879
66,5.2747,0.012445
38,5.2747,-0.20765
81,5.2747,0.18862
106,5.2747,0.26768
139,5.2747,0.15936
149,5.2747,0.13181
72,5.2747,-0.10248
199,5.3297,-0.10013
522,5.3297,-0.35321
499,5.3297,0.13087
395,5.3297,0.11933
337,5.3297,0.083901
211,5.3297,-0.013342
205,5.3297,-0.10944
176,5.3297,0.0030003
320,5.3297,0.084248
159,5.3297,-0.051939
90,5.3297,0.089933
81,5.3297,0.053857
66,5.3297,-0.31939
57,5.3297,-0.28066
40,5.3297,-0.053554
7,5.3297,0.065212
175,5.3297,0.11359
495,5.3846,0.088164
213,5.3846,-0.097811
199,5.3846,-0.36515
467,5.3846,-0.027749
66,5.3846,-0.15736
21,5.3846,0.088815
7,5.3846,-0.00020422
81,5.3846,0.017475
320,5.4396,-0.16875
345,5.4396,-0.11241
362,5.4396,-0.025225
370,5.4396,0.0012484
384,5.4396,0.25228
546,5.4396,0.051962
463,5.4396,0.026514
499,5.4396,-0.13204
522,5.4396,-0.41966
527,5.4396,0.095358
314,5.4396,-0.035374
451,5.4396,0.025661
246,5.4396,0.0033001
81,5.4396,-0.041417
175,5.4396,-0.13204
219,5.4396,-0.12258
13,5.4396,0.25909
53,5.4396,-0.035374
57,5.4396,0.044346
84,5.4396,-0.034219
45,5.4396,-0.1859
133,5.4396,0.0010564
135,5.4396,0.099442
140,5.4396,0.2592
149,5.4396,-0.10948
156,5.4396,0.0070446
102,5.4396,0.19712
339,5.4945,0.33294
291,5.4945,-0.048061
308,5.4945,-0.10972
312,5.4945,0.089557
320,5.4945,0.087119
326,5.4945,-0.1133
331,5.4945,0.15752
334,5.4945,-0.011866
348,5.4945,0.12351
415,5.4945,0.36217
363,5.4945,0.040195
369,5.4945,0.081463
401,5.4945,0.42985
402,5.4945,0.8181
504,5.4945,0.37274
509,5.4945,-0.026922
527,5.4945,0.10471
284,5.4945,0.29543
362,5.4945,0.075461
263,5.4945,-0.12153
297,5.4945,-0.14663
177,5.4945,-0.10948
5,5.4945,-0.33173
13,5.4945,0.18052
26,5.4945,0.11122
29,5.4945,-0.019556
57,5.4945,0.056438
86,5.4945,0.14925
90,5.4945,-0.0052733
91,5.4945,0.10357
95,5.4945,-0.10345
6,5.4945,0.091081
102,5.4945,-0.071379
98,5.4945,0.19053
230,5.4945,0.11119
157,5.4945,0.010748
176,5.4945,0.042973
149,5.4945,-0.24097
144,5.4945,0.15992
135,5.4945,-0.0741
156,5.4945,0.37515
376,5.5495,-0.28762
339,5.5495,0.21046
369,5.5495,-0.19623
361,5.5495,0.12334
358,5.5495,-0.76119
343,5.5495,0.24348
342,5.5495,-0.043423
332,5.5495,0.17097
319,5.5495,-0.047135
330,5.5495,-0.46061
326,5.5495,-0.03268
308,5.5495,0.26499
307,5.5495,0.033358
306,5.5495,-0.0080696
305,5.5495,0.039821
384,5.5495,-0.13505
331,5.5495,0.061982
403,5.5495,-0.17336
503,5.5495,0.24629
428,5.5495,-0.19973
527,5.5495,0.13836
524,5.5495,0.07909
522,5.5495,-0.35321
520,5.5495,0.24398
519,5.5495,0.17951
509,5.5495,-0.21141
508,5.5495,0.15179
507,5.5495,0.15476
504,5.5495,0.07384
303,5.5495,0.3306
495,5.5495,-0.086871
488,5.5495,0.1006
480,5.5495,0.10263
467,5.5495,0.0015339
464,5.5495,0.030268
449,5.5495,0.046309
435,5.5495,0.23003
415,5.5495,0.34267
291,5.5495,-0.20013
373,5.5495,0.17044
286,5.5495,-0.32248
145,5.5495,0.0092353
138,5.5495,-0.21942
133,5.5495,-0.66292
121,5.5495,0.042447
98,5.5495,-0.053944
90,5.5495,-0.0077523
87,5.5495,-0.051764
86,5.5495,0.10983
78,5.5495,0.16114
76,5.5495,0.078742
57,5.5495,-0.4148
50,5.5495,-0.46061
49,5.5495,0.0049899
46,5.5495,-0.014418
26,5.5495,0.21958
21,5.5495,-0.64076
290,5.5495,-0.20707
147,5.5495,0.20425
150,5.5495,-0.14876
63,5.5495,0.085387
157,5.5495,-0.086855
285,5.5495,0.057694
151,5.5495,-0.46061
278,5.5495,0.13415
267,5.5495,0.010789
263,5.5495,0.56058
249,5.5495,-0.095535
240,5.5495,0.10385
232,5.5495,0.12143
261,5.5495,0.27518
